,Economics_section,2005,2007,2009,2011,2013,2015,2017,2019,2021
0,добыча полезных ископаемых,19726.9,28107.5,35363.4,45132.0,54161.2,63695.0,74474.1,89343.7,103473.5
1,строительство,9042.8,14333.4,18122.2,23682.0,27701.4,29960.0,33677.9,42629.9,51944.2
2,образование,5429.7,8778.3,13293.6,15809.1,23457.9,26928.0,30257.6,37071.9,43390.5
