,Economics_section,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
0,добыча полезных ископаемых,5940.2,7570.05,9344.66,12091.43,15038.57,17654.29,20868.45,25786.7,29682.76,31217.69,36668.2,41489.24,47502.92,50817.41,55386.57,57197.38,61939.6,70671.95,81133.44,85684.95,92536.63,98630.73,109212.75,116892.07
1,строительство,2639.8,3210.73,4053.72,5368.24,6522.64,8092.72,9800.02,13149.91,16603.2,15997.7,19459.28,21770.55,24458.62,25991.18,27575.39,26903.74,28635.2,31958.53,37571.21,40884.15,43413.88,49513.11,56139.4,61601.5
2,образование,1240.2,1524.96,2468.63,2943.33,3753.37,4859.23,6296.37,8053.49,10116.03,11735.17,12936.76,14533.09,17903.2,22009.66,24294.97,24181.03,24876.45,28712.85,33516.39,35553.75,38392.04,41359.74,44653.75,48483.47
